user,trial,selection,cue_a,cue_b,pos_a,pos_b,success,reward,time
ssa,2,3,1,3,2,1,1,1,3765
ssa,3,0,2,0,3,0,0,0,2398
ssa,4,0,0,3,1,0,0,0,1501
